name,lname,paye,age
taha,nemati,nohom,14
qoli,jafari,shesshom,10
toofan,havij,shesshom,10
jafar,golabi,shesshom,12
ali,ahmadi,hashtom,13
rezvan,amiri,sevvom,7
,,,
taha,nemati,nohom,14
qoli,jafari,shesshom,10
toofan,havij,shesshom,10
jafar,golabi,shesshom,12
ali,ahmadi,hashtom,13
rezvan,amiri,sevvom,7
taha,nemati,nohom,14
qoli,jafari,shesshom,10
toofan,havij,shesshom,10
jafar,golabi,shesshom,12
ali,ahmadi,hashtom,13
rezvan,amiri,sevvom,7
taha,nemati,nohom,14
qoli,jafari,shesshom,10
toofan,havij,shesshom,10
jafar,golabi,shesshom,12
ali,ahmadi,hashtom,13
rezvan,amiri,sevvom,7
